0.000685069, 0.00122129, 0.00320664, 0.000572879, 0.00103869, 0.00304663, 0.000649388, 0.00122159, 0.00328045
0.000965787, 0.000923049, 0.00345533, 0.000943235, 0.000850428, 0.0031304, 0.000932559, 0.000920232, 0.00346464
0.000149593, 0.000157575, 0.00227493, 0.000338198, -3.71239e-05, 0.00213845, 0.000223543, 4.86054e-05, 0.00231993
0.000788147, -0.00233706, 0.00128544, 0.000917778, -0.00205983, 0.00120248, 0.000794159, -0.00226424, 0.00129861
0.000667065, -0.00394646, -0.00103846, 0.000621236, -0.00345371, -0.000883059, 0.000634258, -0.00391844, -0.000978003
0.00150423, -0.00625322, -0.0038522, 0.00133573, -0.00432662, -0.003438, 0.00136293, -0.00483293, -0.00379209
7.76743e-05, -0.00692705, -0.00412736, -0.000122088, -0.00616742, -0.00374901, 6.73848e-05, -0.00682112, -0.00429611
-0.000190276, -0.00785737, -0.00495694, -0.0005861, -0.00718507, -0.00427477, -0.000277034, -0.00793096, -0.00492916
0.000228326, -0.00878133, -0.00579983, 0.000585892, -0.0077489, -0.00519227, 0.000572581, -0.00859374, -0.00584586
-0.000280906, -0.0101411, -0.00497877, -9.55935e-05, -0.0091612, -0.00428878, -0.000239243, -0.0101068, -0.00495362
0.000240458, -0.0107525, -0.0048919, 0.00033582, -0.00958846, -0.00431581, 0.000263456, -0.0106003, -0.00490106
-0.000373434, -0.0115765, -0.00341188, -0.000385495, -0.0102771, -0.00300248, -0.00035483, -0.0113745, -0.00344028
-8.32795e-05, -0.0103353, -0.00305573, -0.000279358, -0.00922193, -0.00263886, -0.000162714, -0.0102542, -0.00306033
-0.000484732, -0.0102199, -0.0012535, -0.000569197, -0.00834762, -0.00152188, -0.000582818, -0.0092113, -0.00177146
-8.5068e-05, -0.00892998, 0.00306014, 0.00013187, -0.00827078, 0.00289682, -8.26303e-05, -0.00912231, 0.00308332
-0.00109077, -0.00882178, 0.00510457, -0.000652166, -0.00798487, 0.00449657, -0.000918438, -0.00887202, 0.00498548
-0.00102153, -0.00759728, 0.00572194, -0.000755797, -0.00674669, 0.00514153, -0.000992702, -0.00749189, 0.00565322
-0.0013083, -0.00632196, 0.0051003, -0.000834608, -0.00583738, 0.00462588, -0.00109816, -0.00647128, 0.00505648
-0.000639843, -0.00525352, 0.0044743, -0.000590071, -0.00457225, 0.00414198, -0.000820392, -0.00508253, 0.00443297
-0.00109185, -0.00348529, 0.00362168, -0.000739971, -0.00337505, 0.00341758, -0.000818429, -0.00371976, 0.00356529
-0.000402792, -0.00330642, 0.00294262, -0.000423203, -0.00292927, 0.00280455, -0.000304441, -0.00319244, 0.00290644
-0.000131953, -0.00255549, 0.00342661, 6.43157e-05, -0.00222217, 0.00295507, 0.000132153, -0.00247421, 0.00325169
-0.000566455, -0.00330189, 0.00605161, -0.000107422, -0.0027847, 0.0052057, -0.000167905, -0.00303871, 0.00565012
0.00151348, -0.0024156, 0.00464218, 0.00145917, -0.00192321, 0.00443715, 0.00161088, -0.00211485, 0.00475348
0.00374292, -0.00123365, 0.00345489, 0.00353904, -0.00104502, 0.00317632, 0.00381217, -0.00112581, 0.0033958
0.00385739, -0.000319822, 0.00179962, 0.00369444, -0.000331446, 0.00178991, 0.00391332, -0.000348587, 0.00184976
0.00595236, 0.00163937, -0.00350033, 0.0056667, 0.00162731, -0.0032492, 0.00596059, 0.00169933, -0.00352046
0.00569465, 0.00360878, -0.0074617, 0.00515709, 0.00320629, -0.00651611, 0.00575702, 0.00358886, -0.00740825
0.00582793, 0.00544183, -0.012469, 0.004999, 0.00492359, -0.0111708, 0.00574002, 0.00547692, -0.0124216
0.00447193, 0.00466035, -0.0105522, 0.00405621, 0.00416869, -0.00941627, 0.00442726, 0.00464264, -0.0105601
0.00505818, 0.00487744, -0.00916992, 0.00484929, 0.00397198, -0.00816768, 0.00504807, 0.00440907, -0.00916853
0.00535784, 0.00379289, -0.0064562, 0.00454055, 0.00307915, -0.00562054, 0.00492014, 0.00343493, -0.00636829
0.00299564, 0.00130301, -0.00401365, 0.00255179, 0.00120928, -0.00349236, 0.00299185, 0.00138276, -0.00400413
0.00259447, -0.00074856, -0.00324158, 0.00218818, -0.00068806, -0.00294009, 0.00247939, -0.000772215, -0.00323841
0.00166446, -0.00329864, -0.00151038, 0.00177034, -0.00297616, -0.00132182, 0.00183874, -0.00327246, -0.0015048
-0.00250394, -0.00452615, -0.00238026, -0.00210433, -0.00409948, -0.00195927, -0.0023991, -0.00448577, -0.00225076
-0.00868782, -0.00552734, -0.00217169, -0.00795653, -0.00502646, -0.00203997, -0.00880095, -0.00557001, -0.00243955
-0.00883137, -0.00671906, -0.00275319, -0.00714991, -0.00609818, -0.00248342, -0.00828563, -0.00677362, -0.00283415
-0.0112542, -0.00793603, -0.000818043, -0.00978293, -0.00708119, -0.000535318, -0.0109279, -0.00778272, -0.000803716
-0.0131299, -0.00813579, -0.00261766, -0.0115994, -0.00724865, -0.00239036, -0.0128893, -0.00799085, -0.00270299
-0.0138365, -0.00923465, -0.0022226, -0.0121788, -0.0081672, -0.00197865, -0.0135579, -0.00906733, -0.00230172
-0.013108, -0.0102383, -0.00246885, -0.011857, -0.00920586, -0.00208895, -0.0130542, -0.0102318, -0.00243953
-0.0105468, -0.0110426, -0.00326847, -0.00916316, -0.00994874, -0.00290336, -0.0103905, -0.0110081, -0.00329585
-0.00854595, -0.0120182, -0.00377329, -0.00729884, -0.010566, -0.00334615, -0.00844263, -0.0117058, -0.00375234
-0.00592263, -0.0123931, -0.004907, -0.00538231, -0.0110356, -0.00467527, -0.00600575, -0.0123181, -0.00513035
-0.00385806, -0.0132378, -0.00588195, -0.00350605, -0.01183, -0.00537487, -0.00383916, -0.0131524, -0.00588478
-0.00217271, -0.0135551, -0.00693269, -0.00165391, -0.0120842, -0.00615857, -0.00208698, -0.0133604, -0.00693298
-0.0027107, -0.013638, -0.0074413, -0.00226852, -0.0123973, -0.00649053, -0.0024772, -0.0137491, -0.00732233
-0.00156031, -0.0135239, -0.0062769, -0.00134339, -0.0121628, -0.00557411, -0.00142626, -0.0134635, -0.00625679
0.000320235, -0.0120472, -0.00659763, 0.000430282, -0.0109927, -0.0058798, 0.000245229, -0.0122172, -0.0065477
-0.00132347, -0.0107745, -0.00597588, -0.00126802, -0.00959054, -0.00537214, -0.00123421, -0.0106602, -0.00605623
-0.000956833, -0.00888134, -0.004603, -0.00103957, -0.00785744, -0.00410759, -0.00101281, -0.00873208, -0.0046948
-0.000790604, -0.007598, -0.00379681, -0.000863906, -0.00694046, -0.00331575, -0.00100566, -0.00765617, -0.00383815
-0.000828675, -0.00582733, -0.00348324, -0.000676064, -0.00533259, -0.00305032, -0.000789647, -0.00586434, -0.00349189
-0.000600656, -0.00460249, -0.00334468, -0.000447109, -0.00416281, -0.00297475, -0.000408963, -0.00458786, -0.00334033
0.00264126, -0.00318362, -0.00300477, 0.00244683, -0.00292485, -0.0026083, 0.00266754, -0.00326074, -0.00291226
0.00741437, -0.00265035, -0.00211278, 0.00692917, -0.00221155, -0.00194664, 0.00760998, -0.00248032, -0.00221327
0.012067, -0.0025097, -0.00317735, 0.01097, -0.00248373, -0.00275457, 0.0119887, -0.00272538, -0.00307495
0.0105009, -0.00330058, -0.00334006, 0.00963871, -0.00310828, -0.00257773, 0.0105687, -0.00340982, -0.00293185
0.00967945, -0.00379774, -0.00363806, 0.00890567, -0.00351916, -0.00318332, 0.00982113, -0.00386883, -0.00354495
0.00811695, -0.00585069, 0.000769991, 0.00728266, -0.00534118, 0.000889844, 0.0080694, -0.00589715, 0.000839284
0.00565191, -0.00776085, 0.00282188, 0.00506048, -0.00690595, 0.00247458, 0.00559633, -0.00768129, 0.00275247
0.00501676, -0.0082029, 0.00345476, 0.004658, -0.00747252, 0.00330846, 0.00502885, -0.00824651, 0.00365579
0.00232272, -0.00903431, 0.000690918, 0.00211558, -0.0082491, 0.000831315, 0.00244226, -0.0090771, 0.000841439
0.00187289, -0.00985845, -0.00160231, 0.00160809, -0.00891157, -0.001223, 0.00199382, -0.00984541, -0.00154226
0.00618054, -0.0110572, -0.00492863, 0.00532949, -0.0101163, -0.00420419, 0.00590162, -0.0112258, -0.00465439
0.00877526, -0.0136797, -0.00626475, 0.00787349, -0.0122778, -0.00529006, 0.0085196, -0.0136445, -0.00587317
0.00859543, -0.0155798, -0.00646762, 0.00907815, -0.014028, -0.00624209, 0.00999714, -0.0154441, -0.00703571
0.011283, -0.0162055, -0.011292, 0.0100712, -0.0146142, -0.00985392, 0.011272, -0.0161096, -0.0110792
0.00986778, -0.0158428, -0.0134839, 0.0083345, -0.0143351, -0.0120915, 0.00928324, -0.0158831, -0.0135552
0.00359022, -0.0123173, -0.0171577, 0.0038951, -0.0116817, -0.0158633, 0.00442388, -0.0129129, -0.017647
0.00199418, -0.0101487, -0.0205205, 0.00171764, -0.00907347, -0.0179395, 0.00197991, -0.0100496, -0.020134
-0.000775593, -0.00771215, -0.0190836, -0.000261953, -0.00759935, -0.0171996, -0.000163089, -0.00838225, -0.0193901
-0.00455734, -0.00725179, -0.0158789, -0.00407427, -0.00654919, -0.0142065, -0.00438831, -0.0072059, -0.0158668
-0.00810188, -0.00869756, -0.00661822, -0.00732701, -0.0078702, -0.00594622, -0.00822857, -0.00873482, -0.0066477
-0.0083249, -0.0124384, 0.00563337, -0.00776685, -0.0108318, 0.00549254, -0.00877835, -0.0119854, 0.00591193
-0.00860924, -0.0126852, 0.0110316, -0.00758796, -0.0113221, 0.00977918, -0.00829804, -0.0125542, 0.0107843
-0.00562819, -0.0127447, 0.0117835, -0.00498244, -0.0115542, 0.0107198, -0.0054576, -0.0127521, 0.0117909
-0.00299492, -0.0121569, 0.010541, -0.00262061, -0.0110127, 0.00953825, -0.00288293, -0.0121896, 0.0104906
-0.00183732, -0.0120698, 0.00724602, -0.00161079, -0.0110702, 0.00677496, -0.00176926, -0.012263, 0.0073832
-0.000249355, -0.0125967, 0.00393504, -0.000127245, -0.0113233, 0.00363948, -0.0001074, -0.0125946, 0.00393285
0.00558863, -0.011955, -0.000462267, 0.0052796, -0.011083, -0.000314837, 0.00578964, -0.0123004, -0.000348233
0.00766342, -0.0129301, -0.00350173, 0.00766647, -0.0113352, -0.00337398, 0.00830081, -0.0125637, -0.00371656
0.0100228, -0.0138887, -0.00468544, 0.00921469, -0.0124906, -0.00404554, 0.00993345, -0.0138377, -0.00455233
0.0093358, -0.0143164, -0.00575543, 0.00861233, -0.013058, -0.00495943, 0.00956231, -0.0144434, -0.00557715
0.00833403, -0.0152313, -0.00606131, 0.00779766, -0.0136776, -0.00549858, 0.00843969, -0.015226, -0.00609319
0.00452361, -0.0170316, -0.00594765, 0.0041314, -0.0150968, -0.00506799, 0.00428603, -0.0168352, -0.00560682
-0.000103177, -0.017839, -0.00448047, 0.000397322, -0.0160534, -0.00446125, 6.14308e-05, -0.0178157, -0.00492179
-0.00242971, -0.0200345, -0.00410465, -0.00189663, -0.0169206, -0.00401555, -0.00233042, -0.0187247, -0.00447749
-0.00515915, -0.0193311, -0.00515104, -0.0044829, -0.0174575, -0.00464473, -0.00502984, -0.0194521, -0.00513051
-0.00714842, -0.0194373, -0.00481762, -0.00635411, -0.0173155, -0.00448618, -0.00712378, -0.0192473, -0.00497943
-0.00849856, -0.0192944, -0.00500478, -0.00748262, -0.0171424, -0.00455782, -0.00825114, -0.0190088, -0.00500299
-0.00573249, -0.0189542, -0.0047863, -0.00518678, -0.0172993, -0.00419001, -0.00586908, -0.0192283, -0.00468143
-0.00460235, -0.0191187, -0.00260864, -0.00387197, -0.0174139, -0.00206619, -0.00435435, -0.0193043, -0.00240743
-0.00257462, -0.0203101, -0.00125826, -0.00204995, -0.0175292, -0.00177952, -0.00227785, -0.0195596, -0.00179081
-0.00117731, -0.0195469, -0.00132715, -0.00134721, -0.0172721, -0.00111423, -0.00128854, -0.0192244, -0.00127489
-0.00111017, -0.0173243, -0.00396882, -0.000974905, -0.0162541, -0.00322927, -0.000888162, -0.017989, -0.00363685
-0.00147251, -0.0181391, -0.00479036, -0.0012255, -0.0162827, -0.00385446, -0.00127587, -0.0180513, -0.00451311
-0.00103614, -0.0172764, -0.0086988, -0.00107073, -0.0156835, -0.00789607, -0.00102669, -0.0173981, -0.00881947
-0.000680468, -0.0167975, -0.0103254, -0.000730717, -0.0158815, -0.00870545, -0.00048944, -0.0176122, -0.00972017
0.000405314, -0.0187857, -0.00963651, 0.000255759, -0.0169497, -0.00856867, 0.00045427, -0.0188241, -0.00956558
0.000203499, -0.0199578, -0.00910337, 4.04571e-05, -0.0178282, -0.00847381, 0.000123998, -0.0197641, -0.00938385
-0.000745168, -0.0211508, -0.00838339, -0.000164452, -0.0184629, -0.00800449, -0.000212133, -0.0205208, -0.00885709
0.000772433, -0.0215495, -0.00832372, 0.000736853, -0.0185377, -0.0078755, 0.000835221, -0.0205314, -0.0088265
0.00142006, -0.0186743, -0.00894318, 0.000927186, -0.017717, -0.00746597, 0.0011779, -0.0196, -0.00842641
0.00338336, -0.0191247, -0.00794188, 0.00296172, -0.0175534, -0.00692127, 0.00334334, -0.0194254, -0.00785799
0.00320591, -0.0178358, -0.00787891, 0.00291571, -0.0162866, -0.00690836, 0.00350754, -0.0180548, -0.00779565
0.00315684, -0.01812, -0.00708073, 0.0032579, -0.0162852, -0.00601452, 0.00376295, -0.0180454, -0.00679044
0.00407094, -0.0183138, -0.00726962, 0.00400647, -0.0165419, -0.00600091, 0.00452415, -0.0183765, -0.00678598
0.00751283, -0.0193654, -0.00604763, 0.00613329, -0.0169772, -0.00508317, 0.00697284, -0.0187939, -0.00589383
0.0094343, -0.0201598, -0.00602132, 0.00833069, -0.0168637, -0.00621377, 0.00930136, -0.0187051, -0.00699377
0.011714, -0.0167323, -0.00819705, 0.00656852, -0.0171101, -0.006345, 0.00746238, -0.0189189, -0.00723736
0.0017486, -0.0200236, -0.00989218, 0.00459966, -0.0156112, -0.00999617, 0.00540302, -0.0173586, -0.0111674
0.00228588, -0.0161084, -0.0126975, 0.00194302, -0.01502, -0.0113004, 0.00247479, -0.016631, -0.0126441
-0.000110093, -0.0153728, -0.0143193, 2.11392e-06, -0.0133404, -0.0124539, 0.000104978, -0.0147284, -0.0140083
-0.00250539, -0.0132993, -0.0156115, -0.0018432, -0.0121377, -0.0139129, -0.0022079, -0.0133815, -0.0156362
-0.00506939, -0.0116575, -0.0132128, -0.00481895, -0.0104267, -0.0119323, -0.00527011, -0.0114924, -0.0134626
-0.00573932, -0.0103765, -0.0101279, -0.00589993, -0.00907328, -0.00939336, -0.0062961, -0.0101319, -0.010482
-0.00429758, -0.00957743, -0.00520997, -0.00432279, -0.00812298, -0.00523672, -0.00474835, -0.00906707, -0.00586378
-0.00391807, -0.00863938, -0.00185923, -0.00344848, -0.00773259, -0.0013928, -0.00387451, -0.00848322, -0.00180114
-0.00197162, -0.00720011, -0.000652101, -0.00179984, -0.00626285, -0.000473531, -0.00203545, -0.00693852, -0.000759923
1.70502e-05, -0.00720663, 0.00428165, 0.000135862, -0.00628228, 0.0041355, 4.25149e-05, -0.00692335, 0.00432499
-0.00137812, -0.00689224, 0.00787582, -0.00108163, -0.00593462, 0.00679553, -0.00127464, -0.00655164, 0.007545
-0.000589986, -0.00619072, 0.0108825, -0.000784505, -0.00557659, 0.00956062, -0.00106066, -0.00614938, 0.0105134
-0.00332754, -0.00392686, 0.00851303, -0.00270446, -0.00395309, 0.00761072, -0.00301609, -0.00440132, 0.00837097
-0.00337719, -0.00283074, 0.00585496, -0.00272832, -0.00261439, 0.005263, -0.00311796, -0.00287524, 0.00577539
-0.00582596, -0.00182072, 0.00450183, -0.00509479, -0.00162942, 0.00395449, -0.00566755, -0.00178781, 0.0043238
-0.00762745, -0.000846954, 0.00280906, -0.00690765, -0.000802846, 0.00247615, -0.00761968, -0.000868389, 0.00266756
-0.00807122, -0.000117982, 0.00185779, -0.0072323, -0.000191177, 0.00170768, -0.00804501, -0.000165271, 0.00168722
-0.00699799, 0.000460212, 0.000765565, -0.00617906, 0.000476004, 0.000766982, -0.00694961, 0.000567976, 0.000671521
-0.00564873, 0.00166356, 0.000401862, -0.004764, 0.000761613, 0.000297783, -0.00526863, 0.000898055, 0.000225091
0.00105368, 0.00137069, 0.000336492, 0.00101893, 0.00117495, 0.000405989, 0.0011088, 0.00135807, 0.000324813
0.00630777, 0.00190092, -0.000348255, 0.00558887, 0.00172579, -0.000284367, 0.00625581, 0.0019295, -0.000350302
0.00850677, 0.00211327, -0.000534076, 0.00752903, 0.00191383, -0.000334162, 0.00839561, 0.00212132, -0.000456499
0.00826052, 0.00227784, -0.000873902, 0.00733611, 0.00207594, -0.000715334, 0.00825119, 0.00231164, -0.000866244
0.00630186, 0.00269688, 0.000601827, 0.00600522, 0.00156678, 0.000679228, 0.00673751, 0.00177302, 0.000688903
0.00673217, 0.000861922, 0.00298481, 0.00609485, 0.000869863, 0.00265437, 0.00658937, 0.000927367, 0.00295791
0.00693633, -0.000606518, 0.00736013, 0.00638616, -0.000530423, 0.00675691, 0.00683181, -0.000572106, 0.00741837
0.00673719, -0.00131085, 0.00880397, 0.00631248, -0.00115098, 0.00809138, 0.00678378, -0.00122708, 0.00886893
0.00761109, -0.000805385, 0.0074578, 0.00723809, -0.00083487, 0.00690409, 0.00784111, -0.000901461, 0.00750499
0.00753524, 0.000527965, 0.00223863, 0.00652007, 0.00045951, 0.00217173, 0.00714823, 0.000516209, 0.00230903
0.0040386, 0.00352143, -0.00416669, 0.00479019, 0.00258331, -0.0033539, 0.00504859, 0.00286652, -0.00379191
-0.00100418, 0.00288671, -0.00422883, -0.000870152, 0.0025487, -0.00358742, -0.000991736, 0.0029471, -0.00423476
-0.00411878, 0.00262051, -0.00440416, -0.00370933, 0.00240631, -0.00388975, -0.00412932, 0.00269805, -0.00446999
-0.00411822, 0.00222681, -0.00391687, -0.00355907, 0.00203576, -0.00349166, -0.00410818, 0.00225309, -0.00398299
-0.00371937, 0.00168638, -0.00261046, -0.00337368, 0.00150912, -0.00226353, -0.00369851, 0.00176681, -0.0026877
8.21998e-05, 0.00192522, -0.00317119, 0.000182579, 0.00179286, -0.00286838, 2.75318e-05, 0.00202876, -0.00322723
0.0022426, 0.0010507, -0.00176314, 0.00200746, 0.000902844, -0.00141807, 0.00225159, 0.00105779, -0.00172518
0.0119486, 0.00125895, -0.00184823, 0.0114421, 0.000909633, -0.00131079, 0.0126115, 0.00103623, -0.00159368
0.0180358, 0.0011002, -0.00189259, 0.0160105, 0.00101525, -0.00153808, 0.0176629, 0.00111332, -0.00175471
0.0149715, 0.000430883, 7.35859e-05, 0.0131288, 0.000343275, 0.000371789, 0.0146859, 0.000413113, 0.000219991
0.0108465, 0.00069756, -0.000426492, 0.00998599, 0.000673753, -0.000289594, 0.0111287, 0.000760332, -0.000418491
-0.00101225, 0.000778438, -0.00105753, -0.000913189, 0.000738077, -0.000988449, -0.00116119, 0.000752503, -0.00104333
-0.0139354, 0.00034886, 0.000298142, -0.0121426, 0.000229383, 0.000392225, -0.0134698, 0.000253336, 0.000341411
-0.0147712, 0.000787729, -0.000726432, -0.013331, 0.000712378, -0.000783228, -0.0148003, 0.000819457, -0.00095014
-0.0156771, 0.000777444, -0.00156103, -0.0139421, 0.000735575, -0.00153032, -0.0154482, 0.000747803, -0.00170196
-0.0137753, 0.000337796, -0.000395468, -0.0123152, 0.00031997, -0.000282274, -0.0137352, 0.000357501, -0.000413313
-0.0120248, 0.000351536, -0.00045412, -0.0107575, 0.000344152, -0.000431802, -0.0119808, 0.000406893, -0.000497059
-0.00999012, 0.000339202, -0.000722301, -0.0088031, 0.000347948, -0.000661192, -0.00998104, 0.000358468, -0.000791274
-0.0107973, 9.7207e-05, -0.000455376, -0.00942529, 4.46073e-05, -0.000328331, -0.0107185, 7.65025e-05, -0.000450584
-0.0109483, 0.000288108, -0.000161063, -0.00958964, 0.000244497, -2.75469e-05, -0.010859, 0.000305363, -0.000160058
-0.0135459, -0.000298482, 0.000207763, -0.0123966, -0.000262524, 0.00010548, -0.0135955, -0.000197144, -5.47507e-05
-0.00854558, -0.000202198, 1.69417e-05, -0.00756599, -4.51431e-05, -6.32746e-05, -0.00853008, -0.000110132, -8.15845e-05
-0.00207323, -0.000408396, 8.34352e-05, -0.00195076, -0.000327888, 0.00010742, -0.00210498, -0.000420477, 6.17791e-05
0.00765967, -0.0015788, -0.00106987, 0.00686486, -0.00142487, -0.000786995, 0.00763964, -0.00157718, -0.000988664
0.0105054, -0.00332565, -0.00157173, 0.00943072, -0.00294745, -0.00125426, 0.0104281, -0.00329957, -0.00152023
0.0110076, -0.00558363, -0.00239051, 0.0100856, -0.00498118, -0.00210642, 0.0108994, -0.00548781, -0.00240908
0.00757114, -0.00806261, -0.0035595, 0.00685817, -0.00725389, -0.00313501, 0.00754597, -0.00798045, -0.00354443
0.00640863, -0.0108407, -0.0041767, 0.00602801, -0.0097917, -0.00370041, 0.00658776, -0.010799, -0.00421786
0.0052047, -0.0131873, -0.0045144, 0.00463848, -0.0116143, -0.00407921, 0.00501085, -0.0128464, -0.00465925
0.00278385, -0.014194, -0.00533174, 0.00269816, -0.0128875, -0.00482283, 0.00281102, -0.0143042, -0.00538071
0.00051525, -0.0150842, -0.00605403, 0.000706276, -0.0136268, -0.0050818, 0.000700089, -0.0152029, -0.00566432
-0.000352753, -0.016494, -0.0047004, -0.000574022, -0.0143092, -0.00477137, -0.000739783, -0.0158945, -0.00535452
-0.00697262, -0.0148229, -0.00453667, -0.00614228, -0.0128379, -0.00428786, -0.00689528, -0.0141889, -0.00477334
-0.0103928, -0.01283, -0.00360035, -0.00932767, -0.0112879, -0.00371545, -0.0103865, -0.0125432, -0.00406373
-0.00855126, -0.0119399, -0.000126771, -0.00728774, -0.0108477, 0.000264622, -0.00838766, -0.011994, 8.77401e-05
-0.00771778, -0.00914387, 0.00047186, -0.00684638, -0.00873128, 0.000805382, -0.00772841, -0.00958642, 0.000731604
-0.00261273, -0.00716948, -0.000937446, -0.00241005, -0.00649532, -0.000761874, -0.00269714, -0.00721715, -0.000963331
0.00465853, -0.00449466, -0.00238587, 0.00454221, -0.00394361, -0.00226885, 0.00479302, -0.00439144, -0.00256195
0.00847018, -0.00256607, -0.00278708, 0.00779977, -0.00224759, -0.00247141, 0.00843394, -0.00248264, -0.00274736
0.0132423, -0.00254603, 0.000991755, 0.0120257, -0.00220042, 0.000463859, 0.0134062, -0.00242686, 0.000412858
0.0251055, -0.00338646, 0.00714779, 0.0225752, -0.0028407, 0.00638432, 0.0247971, -0.00307927, 0.00692178
0.0270141, -0.00316615, 0.00895748, 0.0245376, -0.00307229, 0.00814271, 0.0273593, -0.00335215, 0.00893514
0.031902, -0.00419933, 0.00847109, 0.0262834, -0.00329209, 0.00955226, 0.0292407, -0.00362322, 0.0104707
0.0234655, -0.00175077, 0.00611657, 0.0221958, -0.00184915, 0.00456844, 0.0243094, -0.00208733, 0.0051545
0.0128468, -0.000246167, -0.000430275, 0.0116849, -0.000244565, -3.51034e-05, 0.0129528, -0.000264789, -0.000112785
-0.00356563, 0.00135473, -0.00497335, -0.00368573, 0.00126877, -0.00455625, -0.00384227, 0.0015222, -0.00517684
-0.0120252, 0.00343589, -0.00992947, -0.0103375, 0.00318499, -0.00905022, -0.0119778, 0.00359052, -0.0101015
-0.0174481, 0.00228444, -0.00778404, -0.0155453, 0.0023614, -0.00690434, -0.0175834, 0.00272007, -0.00789539
-0.0212311, 0.00332209, -0.00815869, -0.0185037, 0.0026861, -0.0074591, -0.0205435, 0.0029673, -0.00829038
-0.0127197, 0.00167584, -0.00500328, -0.0112328, 0.0016869, -0.00454047, -0.0127433, 0.00189975, -0.00512008
-0.00362678, 0.00150252, -0.00392948, -0.00283621, 0.00139905, -0.00368866, -0.00361554, 0.00158, -0.00408817
-0.00657011, 0.000847936, -0.00125962, -0.00601445, 0.000664204, -0.000921847, -0.00653728, 0.000823978, -0.00122544
-0.00609391, 0.000474895, -0.000996839, -0.00541498, 0.000383533, -0.000716493, -0.00602941, 0.000517414, -0.000946018
-0.00722892, 0.0003334, -0.000406986, -0.00649821, 0.000202389, -0.000104423, -0.0072222, 0.000392731, -0.00038394
-0.00626292, -1.7019e-05, -0.00066454, -0.00560038, -0.000142593, -0.000329506, -0.00617743, 2.88367e-05, -0.000639792
-0.00687968, -1.67637e-05, -0.000251893, -0.00626853, 2.63428e-05, -3.50924e-05, -0.00685304, 0.000114328, -0.000227791
-0.00672784, -0.000703048, 0.000707967, -0.00583266, -0.000615356, 0.000826729, -0.00670825, -0.000676407, 0.000763766
-0.00611006, -0.000154793, -0.000596266, -0.00514858, -0.000304842, -0.000557411, -0.00604197, -0.000348169, -0.000619375
-0.00651307, -0.000541804, 0.000772328, -0.0058496, -0.000445029, 0.000915622, -0.00657518, -0.000390141, 0.000834189
-0.00522186, -0.00108022, 0.00051286, -0.00463398, -0.000898527, 0.000609425, -0.00530236, -0.000996655, 0.000569001
-0.00407247, -0.000665981, -9.7532e-05, -0.00327607, -0.000636831, 2.09365e-05, -0.00398931, -0.000689303, -3.87676e-05
-0.0051516, -0.000312697, 0.000227361, -0.00435927, -0.000283167, 0.00030361, -0.00491085, -0.000247044, 0.000184378
-0.00782014, 0.000103655, -0.000860711, -0.00700713, -5.7046e-05, -0.000602129, -0.00777079, -5.97576e-05, -0.000717684
-0.0103653, -8.94171e-06, -0.000594672, -0.00835632, 0.000259583, -0.000805442, -0.00966797, 0.000313574, -0.000903309
-0.0128453, 0.00195173, -0.000988063, -0.0120908, 0.00150922, -0.000445283, -0.0135828, 0.0016783, -0.000492642
-0.0134454, 0.00325992, 0.00064877, -0.0119063, 0.00301239, 0.00052394, -0.0133307, 0.00335621, 0.000532917
-0.0119515, 0.00569217, 0.00149496, -0.0106219, 0.00507339, 0.0014551, -0.0117952, 0.00562966, 0.00155293
-0.00709124, 0.0085256, 0.0012875, -0.00642099, 0.00746609, 0.00117188, -0.00716889, 0.00830302, 0.00123977
-0.00182842, 0.0119874, 0.000188837, -0.00177943, 0.0104344, 0.000327724, -0.00204632, 0.0116315, 0.000263688
0.00291775, 0.0145513, -4.18426e-05, 0.00267764, 0.0131503, -2.43399e-05, 0.0028698, 0.0146403, -2.81089e-05
0.00824507, 0.0172092, 0.000328183, 0.00742522, 0.0150954, 0.000564253, 0.0080419, 0.0167577, 0.000590016
0.0118219, 0.0204246, -0.000944293, 0.0101826, 0.017429, -0.000228328, 0.0111493, 0.0193881, -0.000296281
0.0114825, 0.0218508, -0.000569248, 0.00995862, 0.0192074, 0.000107976, 0.0110677, 0.0214473, -2.72736e-05
0.0116383, 0.0216803, 0.000558476, 0.0112074, 0.0199825, 0.000577395, 0.0123497, 0.0222501, 0.000548989
0.00992028, 0.0228761, 0.00208785, 0.00918084, 0.0207599, 0.00218367, 0.0101579, 0.0230293, 0.00244238
0.00776818, 0.0235528, 0.00539757, 0.00702965, 0.0206693, 0.00440576, 0.00768199, 0.0229542, 0.00487091
0.00657711, 0.0227025, 0.0065903, 0.00609619, 0.020383, 0.00626803, 0.00655852, 0.0226821, 0.00680432
0.00621412, 0.0226116, 0.0069034, 0.00600599, 0.0207364, 0.00606045, 0.00654632, 0.0230713, 0.00666643
0.00526434, 0.0226936, 0.00801276, 0.00486639, 0.0194463, 0.00896345, 0.00548343, 0.021625, 0.00985483
0.00301661, 0.0210474, 0.00690649, 0.00387044, 0.0175332, 0.0131313, 0.00424171, 0.0194735, 0.0144621
0.00356117, 0.020237, 0.00292038, 0.00418286, 0.0167433, 0.0145459, 0.00441829, 0.018586, 0.0161046
-0.00222867, 0.0154532, 0.0209855, 0.00237326, 0.0163308, 0.0135418, 0.00249124, 0.018111, 0.0150132
