0.0100965, -0.0119429, 0.00395154, 0.0108289, -0.00833203, -0.000538718, 0, 0, 0
0.00272332, -0.00842212, -0.0030057, 0.00602587, -0.00260091, 0.00403412, 0, 0, 0
0.00381479, -0.00934997, -0.00477531, 0.00929026, -0.00463371, 0.00605729, 0, 0, 0
0.000305212, -0.00627127, -0.00460038, 0.00491917, -0.000617945, 0.00599498, 0, 0, 0
0.00203212, -0.0107275, -0.00190795, 0.00939109, -0.0030055, 0.00220268, 0, 0, 0
0.00204608, -0.00832745, 0.00381368, 0.00748976, -0.00234416, -0.00219261, 0, 0, 0
0.00241572, -0.0101727, 0.00311933, 0.00874948, -0.00228342, -0.000349182, 0, 0, 0
-0.000543334, -0.00920039, -0.00382821, 0.00827314, -0.000789904, 0.00529478, 0, 0, 0
0.00150728, -0.00809473, -0.00319245, 0.00786172, -0.00200656, 0.0050017, 0, 0, 0
0.0036075, -0.00818754, -0.003487, 0.00612546, -0.00523718, 0.00487376, 0, 0, 0
0.00542222, -0.00948965, -0.00313672, 0.00841229, -0.00477139, 0.00409908, 0, 0, 0
0.00452855, -0.0104977, -0.000409658, 0.00895465, -0.00560319, 0.00161812, 0, 0, 0
0.00603258, -0.00737976, -1.31951e-05, 0.00618392, -0.00555748, 0.0021958, 0, 0, 0
0.00388975, -0.00982417, 0.000481749, 0.00711418, -0.00444791, 0.000725555, 0, 0, 0
0.00352301, -0.00467815, 0.000671731, 0.00742874, -0.00348495, 0.000813988, 0, 0, 0
0.00403844, -0.00932936, 0.00110294, 0.00877515, -0.00454221, 0.000815477, 0, 0, 0
0.00326696, -0.00983619, -0.000112507, 0.00785237, -0.00369354, 0.00231681, 0, 0, 0
0.00223505, -0.00779483, -0.00175026, 0.00702259, -0.00235235, 0.00318623, 0, 0, 0
0.00216748, -0.00967643, -0.00116895, 0.00945131, -0.00265206, 0.00244428, 0, 0, 0
0.000664438, -0.0102578, -0.00349888, 0.0084794, -0.00115987, 0.00509722, 0, 0, 0
-0.000141827, -0.00996218, -0.00377749, 0.0083265, -0.000487651, 0.00541265, 0, 0, 0
0.000394889, -0.0106619, -0.00303722, 0.00949162, -0.00136364, 0.00446078, 0, 0, 0
0.00139369, -0.00930197, -0.00238629, 0.00846974, -0.00247793, 0.00429262, 0, 0, 0
0.00237288, -0.0102693, -0.00462797, 0.00866158, -0.0035027, 0.00585069, 0, 0, 0
0.00373597, -0.00997386, -0.00441052, 0.0092502, -0.00379863, 0.00570835, 0, 0, 0
0.00334234, -0.00892515, -0.00322833, 0.0089749, -0.00456218, 0.00310168, 0, 0, 0
0.00259143, -0.0119568, -0.00100295, 0.0107836, -0.00242411, 0.00279852, 0, 0, 0
0.00215309, -0.0101544, -0.00436465, 0.00917032, -0.00323435, 0.00573968, 0, 0, 0
0.00321115, -0.0119387, -0.00290037, 0.010627, -0.00398094, 0.00366409, 0, 0, 0
0.00482646, -0.0121215, -0.00298804, 0.0115896, -0.00556055, 0.00410288, 0, 0, 0
0.0050076, -0.0131895, -0.00324875, 0.0117924, -0.00527612, 0.00401263, 0, 0, 0
0.0057115, -0.0137644, -0.0022149, 0.013359, -0.00638493, 0.00316786, 0, 0, 0
0.00331124, -0.0142134, -0.00374679, 0.0128347, -0.00337869, 0.00517405, 0, 0, 0
0.00235176, -0.013633, -0.00550324, 0.0135536, -0.00319544, 0.00657384, 0, 0, 0
-1.49264e-05, -0.0145946, -0.00548691, 0.0132073, 0.00123746, 0.00644633, 0, 0, 0
-0.00194314, -0.0129302, -0.00312177, 0.0114385, 0.00127057, 0.00394433, 0, 0, 0
-0.0031678, -0.0137054, -0.00222692, 0.0128103, 0.00185629, 0.00326715, 0, 0, 0
-8.62119e-05, -0.0147933, 0.000424515, 0.0132188, -0.000852124, 0.00121326, 0, 0, 0
0.00114739, -0.0128604, -0.00309493, 0.0105821, -0.00174998, 0.00567516, 0, 0, 0
0.000247718, -0.0102103, -0.00645205, 0.00919881, -0.0010082, 0.00770958, 0, 0, 0
0.00179957, -0.0119063, -0.00658635, 0.0101989, -0.00257978, 0.0068121, 0, 0, 0
0.00340317, -0.0112089, -0.00494856, 0.0103024, -0.00318289, 0.00503897, 0, 0, 0
0.00306575, -0.0119111, -0.00318201, 0.0105555, -0.00414603, 0.00228578, 0, 0, 0
0.00323419, -0.0103725, -0.000102783, 0.00889588, -0.00327227, 0.00116825, 0, 0, 0
0.00436348, -0.0093927, 7.19997e-06, 0.00788157, -0.00460769, 0.00154035, 0, 0, 0
0.00548002, -0.00666584, -0.000323777, 0.00571372, -0.00500493, 0.00152611, 0, 0, 0
0.00521903, -0.00580675, -0.000385583, 0.00486359, -0.00498349, 0.00167525, 0, 0, 0
0.00679431, -0.00799587, -0.00124437, 0.00577401, -0.00327087, 0.00271374, 0, 0, 0
-0.00104046, -0.00459455, -0.00194941, 0.00486289, -0.00230097, 0.00352816, 0, 0, 0
0.00259173, -0.0045773, -0.00270802, 0.00391125, -0.00300814, 0.00359127, 0, 0, 0
0.00266116, -0.00480267, -0.00191458, 0.00494314, -0.00322805, 0.00292854, 0, 0, 0
0.00467301, -0.00698839, 0.000312129, 0.00657577, -0.00458202, 0.000552865, 0, 0, 0
0.00324377, -0.00574741, 0.00133443, 0.00523245, -0.00291783, 0.000278974, 0, 0, 0
0.00303643, -0.00646995, 0.00101368, 0.0059651, -0.00340542, 0.00012275, 0, 0, 0
0.00252637, -0.00868042, 0.00134194, 0.00720746, -0.00221816, -5.1831e-05, 0, 0, 0
0.000534733, -0.00759004, 0.00169908, 0.00641077, -0.00104788, 0.000398645, 0, 0, 0
-0.000896649, -0.00522999, 1.9645e-05, 0.00474246, 0.00066473, 0.00168841, 0, 0, 0
-0.00206585, -0.00551775, 0.000429535, 0.00501639, 0.00160054, 0.00136308, 0, 0, 0
-0.00433823, -0.00567767, 0.00146589, 0.00594385, 0.00422434, 0.000433174, 0, 0, 0
-0.00540056, -0.00711073, 0.00172123, 0.00597879, 0.00419073, 0.000586845, 0, 0, 0
-0.00712185, -0.00731813, 0.000703621, 0.0067818, 0.00459663, 0.0016577, 0, 0, 0
-0.00383428, -0.00600289, 0.00202523, 0.00511215, 0.00232646, 0.00018164, 0, 0, 0
-0.00384241, -0.00430236, -0.00128606, 0.00361291, 0.00346839, 0.00381229, 0, 0, 0
-0.00611107, -0.0019568, -0.00272789, 0.0012136, 0.0046383, 0.00422172, 0, 0, 0
-0.00472212, -0.0027212, -0.000429254, 0.0032101, 0.00373656, 0.00213549, 0, 0, 0
-0.00507128, -0.00322417, 2.83367e-05, 0.00220426, 0.00340941, 0.00242108, 0, 0, 0
-0.00414532, -0.00285472, -0.00310898, 0.00244122, 0.00322436, 0.00553968, 0, 0, 0
-0.00466923, -0.00295094, -0.00454503, 0.00280916, 0.00259011, 0.00617288, 0, 0, 0
-0.00514123, -0.00226141, -0.00260405, 0.00336772, 0.00116708, 0.00499604, 0, 0, 0
-0.00331374, -0.00399295, -0.00384225, 0.00425886, 0.0022449, 0.00476372, 0, 0, 0
-0.00290386, -0.00518197, -0.000711875, 0.00425603, 0.00172468, 0.0019603, 0, 0, 0
-0.00292186, -0.00373174, 0.00102242, 0.00258192, 0.00160066, 0.00107367, 0, 0, 0
-0.00283858, -0.00284515, 0.000311244, 0.00235327, 0.0018139, 0.00173963, 0, 0, 0
-0.0045313, -0.00224054, -0.0010159, 0.0026876, 0.00215332, 0.00462103, 0, 0, 0
-0.00464187, 0.000398754, -0.00513491, 0.000142475, 0.00235026, 0.00653132, 0, 0, 0
-0.0026055, -0.000172153, -0.00145214, 0.000491433, 0.00131286, 0.00262617, 0, 0, 0
-0.00270261, -0.0014732, 0.00166853, 0.000978263, 0.0016507, 0.00038885, 0, 0, 0
-0.000707983, -0.000342582, 0.000274931, 0.000779636, 0.0002293, 0.00205807, 0, 0, 0
-0.00410994, 0.0001746, -0.00210085, -0.000712634, 0.00270337, 0.00440464, 0, 0, 0
-0.00140765, 0.00147752, -0.00397917, -0.000931657, 0.000277015, 0.00512759, 0, 0, 0
-0.00117407, -0.00312215, -0.00181524, 0.00347821, -0.000599303, 0.00377047, 0, 0, 0
0.000825868, -0.00331518, -0.00356376, 0.00310935, -0.00224768, 0.0052557, 0, 0, 0
0.00220021, -0.00313808, -0.00494861, 0.00299124, -0.00276962, 0.00647394, 0, 0, 0
0.00349908, -0.00545373, -0.0064615, 0.00511404, -0.00437382, 0.00789738, 0, 0, 0
0.00197439, -0.00344284, -0.00832863, 0.00227077, -0.0023465, 0.00930444, 0, 0, 0
0.0043976, -0.00198738, -0.00637625, 0.00349618, -0.00651135, 0.00789454, 0, 0, 0
0.00429987, -0.00513228, -0.00771101, 0.00367143, -0.00324406, 0.00823668, 0, 0, 0
0.00202719, -0.00325443, -0.0099569, 0.00231106, -0.00310539, 0.0118439, 0, 0, 0
0.000768806, -0.00248524, -0.0103785, 0.00324757, -0.0005033, 0.0101753, 0, 0, 0
-0.0030484, -0.00419182, -0.00700658, 0.0036749, 0.00220765, 0.00739953, 0, 0, 0
-0.00394773, -0.00483577, -0.00143598, 0.00471409, 0.00195483, 0.00265695, 0, 0, 0
-0.00254288, -0.00561558, -0.00224352, 0.0059842, 0.00404342, 0.00305861, 0, 0, 0
-0.00382987, -0.00574792, -0.00101449, 0.00570413, 0.00324997, 0.00274039, 0, 0, 0
-0.00506916, -0.0071701, -0.00142441, 0.00677901, 0.00337081, 0.00317259, 0, 0, 0
-0.00338783, -0.00678641, -0.000403424, 0.00632949, 0.00183737, 0.00242762, 0, 0, 0
-0.00174715, -0.00787199, 0.000965611, 0.00696751, -3.9378e-05, -1.06967e-05, 0, 0, 0
0.00298151, -0.00747115, 0.00185059, 0.00811571, -0.00446145, 0.00060311, 0, 0, 0
0.00449155, -0.0122676, -0.00314372, 0.0100856, -0.00374218, 0.00445954, 0, 0, 0
0.00437944, -0.00948506, -0.00558385, 0.00877952, -0.00463149, 0.00752043, 0, 0, 0
0.00336319, -0.0117479, -0.00712649, 0.0105026, -0.00417447, 0.00801505, 0, 0, 0
0.0045557, -0.0114833, -0.00662957, 0.00998658, -0.00461348, 0.0067654, 0, 0, 0
0.00540474, -0.00893675, -0.00465337, 0.00905926, -0.0057304, 0.00532242, 0, 0, 0
0.00329876, -0.0112717, -0.00394926, 0.0082132, -0.00256475, 0.00395476, 0, 0, 0
0.00419733, -0.00790639, -0.000842926, 0.00577302, -0.00506027, 0.00257862, 0, 0, 0
0.0050615, -0.00623675, -0.00133869, 0.00552458, -0.00535469, 0.00271381, 0, 0, 0
0.00610372, -0.00600757, -0.00163863, 0.00552859, -0.0061815, 0.00304626, 0, 0, 0
0.00541032, -0.0084712, -0.0031099, 0.00751677, -0.00526276, 0.00429125, 0, 0, 0
0.00290041, -0.00840929, -0.00301017, 0.00744642, -0.00326701, 0.00426555, 0, 0, 0
0.00319369, -0.0082713, -0.00330537, 0.00748334, -0.00379356, 0.00448356, 0, 0, 0
0.00251749, -0.0101406, -0.00424978, 0.00708255, -0.0028751, 0.00469553, 0, 0, 0
0.00181918, -0.00715048, -0.00261018, 0.00699316, -0.00284841, 0.0035735, 0, 0, 0
0.00270997, -0.00812153, -0.00312091, 0.00697894, -0.00318019, 0.00440531, 0, 0, 0
0.00253863, -0.00794026, -0.00164334, 0.00677705, -0.00294836, 0.00284275, 0, 0, 0
0.00279315, -0.00630323, 5.47711e-05, 0.00525639, -0.00313446, 0.00146881, 0, 0, 0
0.00159903, -0.0050117, -0.00026529, 0.00456563, -0.00203927, 0.00180259, 0, 0, 0
0.00238299, -0.00484495, -0.000664667, 0.00404156, -0.00285428, 0.00228729, 0, 0, 0
0.00267845, -0.00623653, -0.00129608, 0.00573374, -0.00313981, 0.00288155, 0, 0, 0
-0.00026028, -0.00917568, -0.00258071, 0.00674382, -0.000474669, 0.00386179, 0, 0, 0
-0.000409606, -0.00940714, -0.00114791, 0.0085406, -0.00053011, 0.00301935, 0, 0, 0
0.000555977, -0.00727307, -0.000927907, 0.00642809, -0.00136648, 0.00233885, 0, 0, 0
0.000607497, -0.0125513, -0.000624437, 0.011069, -0.00106779, 0.00229558, 0, 0, 0
0.000140901, -0.00933437, -0.00037645, 0.00796823, -0.000859877, 0.00209104, 0, 0, 0
0.00111839, -0.0103706, -0.00200033, 0.00909275, -0.00186913, 0.00365308, 0, 0, 0
-0.000557496, -0.010352, -0.00272261, 0.00895521, -4.95962e-05, 0.00419107, 0, 0, 0
-0.00227664, -0.00989575, -0.00379569, 0.00685809, 0.000616366, 0.00516211, 0, 0, 0
0.000333277, -0.00392968, -0.00227176, 0.00341519, -0.00122525, 0.00356172, 0, 0, 0
-0.000868818, -0.0053573, -0.000862776, 0.00481805, 0.000310953, 0.00236136, 0, 0, 0
0.00103545, -0.00339393, -0.000792665, 0.00227714, -0.00180384, 0.00230595, 0, 0, 0
0.0031867, -0.00677924, 0.000108346, 0.00671428, -0.00322325, 0.00129371, 0, 0, 0
0.00438596, -0.00745735, 0.00192069, 0.00620504, -0.00478713, -0.000309975, 0, 0, 0
0.00240069, -0.00591887, 0.000351333, 0.00501029, -0.00242356, 0.00140898, 0, 0, 0
0.00203276, -0.0065892, -0.000635029, 0.00603576, -0.002835, 0.00221358, 0, 0, 0
0.00235119, -0.00109201, 0.00183704, 0.000157374, -0.00236427, -0.000651137, 0, 0, 0
0.00158927, -0.00226634, 0.00472621, 0.00230058, -0.00185169, -0.00256999, 0, 0, 0
0.00140271, -0.00107716, 0.00225065, 0.000369163, -0.00174073, -0.000409887, 0, 0, 0
0.00195263, -0.00123567, 0.00153155, 0.00235821, -0.00181083, 0.000238106, 0, 0, 0
-0.000864159, -0.00391464, 0.000580477, 0.00327584, 0.000110971, 0.00134151, 0, 0, 0
0.000612801, -0.0024253, -0.00176329, 0.00220529, -0.00134846, 0.00336186, 0, 0, 0
0.00248258, -0.00350503, -0.00149786, 0.00319905, -0.00323324, 0.00259322, 0, 0, 0
0.00392098, -0.00542667, -0.00113817, 0.00503758, -0.00407371, 0.00255352, 0, 0, 0
0.00387202, -0.00430394, -0.000704538, 0.00373984, -0.00420186, 0.00196477, 0, 0, 0
0.00177171, -0.00809048, -0.00122433, 0.00727781, -0.00197412, 0.00275259, 0, 0, 0
0.00243751, -0.00649345, -0.00118119, 0.00568059, -0.00318119, 0.00261943, 0, 0, 0
0.00396314, -0.00843434, -0.00423926, 0.00783636, -0.00415005, 0.00576716, 0, 0, 0
0.00201873, -0.0124737, -0.00730904, 0.0114553, -0.00332066, 0.00839289, 0, 0, 0
0.00370691, -0.0108351, -0.00736364, 0.0096721, -0.00412924, 0.00808922, 0, 0, 0
0.000411205, -0.01177, -0.00611493, 0.0104254, -0.0011524, 0.00695682, 0, 0, 0
0.00406155, -0.00960059, -0.00237949, 0.00837567, -0.00493591, 0.00314354, 0, 0, 0
0.0042106, -0.0107685, 0.000575316, 0.00934808, -0.00386587, 0.000871403, 0, 0, 0
0.0016441, -0.0117119, 0.00144596, 0.0102303, -0.0021579, 0.000791353, 0, 0, 0
0.00325727, -0.00627316, 0.00065436, 0.00531028, -0.00349325, 0.000913655, 0, 0, 0
0.0015488, -0.00959278, 0.000736534, 0.00859157, -0.00195412, 0.00108164, 0, 0, 0
-0.00143506, -0.00848528, -0.000109819, 0.00757383, 0.000819287, 0.00176737, 0, 0, 0
-0.00378504, -0.0103423, 0.00168688, 0.00914234, 0.00286707, 0.000448105, 0, 0, 0
-0.00557294, -0.0121233, -0.000170763, 0.0107702, 0.00424104, 0.0022169, 0, 0, 0
-0.00199663, -0.00829664, -0.00160809, 0.00724468, 0.000896505, 0.00338671, 0, 0, 0
-0.00493237, -0.00855263, -0.00270612, 0.00767344, 0.00360065, 0.00422462, 0, 0, 0
-0.00420315, -0.00586604, -0.00457627, 0.00537201, 0.00269346, 0.00588764, 0, 0, 0
-0.00258332, -0.00462667, -0.00150986, 0.00400253, 0.00145462, 0.00286719, 0, 0, 0
0.00206768, -0.00244648, 0.000375627, 0.00181041, -0.00272272, 0.00106097, 0, 0, 0
0.00039794, -0.00348907, 0.00318549, 0.0033333, -0.000601604, -0.00141501, 0, 0, 0
2.55916e-05, -0.00517865, 0.00191352, 0.00419514, -0.000785128, 6.98781e-05, 0, 0, 0
0.00211251, -0.0030897, -0.000559703, 0.00307428, -0.00257057, 0.00187224, 0, 0, 0
0.00282286, -0.00521475, -0.00143692, 0.00490442, -0.00314528, 0.00295759, 0, 0, 0
-0.000185585, -0.00897475, -0.00172618, 0.00827018, -0.000326477, 0.00327569, 0, 0, 0
0.000521581, -0.00667352, -0.00203004, 0.00557302, -0.00141538, 0.00350757, 0, 0, 0
0.000681447, -0.00604569, -0.00187959, 0.00552991, -0.00129077, 0.0033748, 0, 0, 0
0.000589636, -0.00702194, -0.00333534, 0.00617274, -0.00144219, 0.00480678, 0, 0, 0
-0.000585666, -0.00618301, -0.00351954, 0.00532538, -2.59459e-05, 0.00485223, 0, 0, 0
-0.000298156, -0.00512257, -0.00279959, 0.00471515, -0.00083463, 0.00412121, 0, 0, 0
-0.000392001, -0.00458121, -0.00155297, 0.00417083, 3.07642e-05, 0.00321313, 0, 0, 0
-0.00091495, -0.00570109, -0.00146292, 0.0047131, 2.80462e-05, 0.00296201, 0, 0, 0
0.00108867, -0.00329557, -0.00116435, 0.00314701, -0.00175305, 0.00272272, 0, 0, 0
0.0015419, -0.00468797, -0.00108696, 0.0039506, -0.00209001, 0.00254031, 0, 0, 0
0.00111166, -0.0043776, -0.00225754, 0.00372441, -0.0017242, 0.00366945, 0, 0, 0
0.0012087, -0.00294515, -0.00284852, 0.00258836, -0.00199905, 0.00402296, 0, 0, 0
0.00256451, -8.17617e-06, -0.00237752, 9.10175e-06, -0.00298456, 0.00363994, 0, 0, 0
0.0027199, -0.000883537, -0.00162336, 0.000805536, -0.00294996, 0.00300623, 0, 0, 0
0.00139328, -0.0030827, -0.0021287, 0.00281871, -0.00190573, 0.00353386, 0, 0, 0
0.000882241, -0.00306871, -0.00179606, 0.00290988, -0.00128412, 0.00314782, 0, 0, 0
-0.00204787, -0.00387332, -0.000215392, 0.00333928, 0.00138557, 0.00187777, 0, 0, 0
-0.00245183, -0.00353782, -0.000570324, 0.00307335, 0.00164271, 0.00206749, 0, 0, 0
-0.004445, -0.00306039, 0.00109447, 0.00344258, 0.00319306, 0.000897882, 0, 0, 0
-0.000843183, -0.00210884, 0.000233593, 0.00135945, -0.000425314, 0.00167016, 0, 0, 0
0.00173969, 9.49697e-05, -0.00105938, 4.80752e-05, -0.00223431, 0.0024449, 0, 0, 0
0.00128989, -0.00132947, -0.00207634, 0.00116761, -0.00204082, 0.00357779, 0, 0, 0
0.00370297, -0.000537549, -0.00270202, 0.000173035, -0.00379133, 0.00406588, 0, 0, 0
0.00275596, 0.00171135, -0.00349901, -0.00168822, -0.00329261, 0.00445694, 0, 0, 0
0.00401993, 0.0032056, -0.00344961, -0.00298443, -0.00428127, 0.00469329, 0, 0, 0
0.00287826, 0.00297533, -0.00315726, -0.00271103, -0.00342609, 0.00415708, 0, 0, 0
0.00527885, 0.00454459, -0.00199154, -0.00423239, -0.00538913, 0.00299819, 0, 0, 0
0.00171803, 0.00343437, -0.00365629, -0.00301239, -0.00212321, 0.00514056, 0, 0, 0
0.00221769, 0.00491194, -0.00425837, -0.00463129, -0.002895, 0.00526507, 0, 0, 0
0.00190542, 0.00290592, -0.0048998, -0.00220625, -0.00230901, 0.00583163, 0, 0, 0
0.0033371, 0.00102429, -0.00306729, -0.00108793, -0.00383766, 0.00410883, 0, 0, 0
0.00295529, 0.00202077, -0.00135778, -0.00196123, -0.00312341, 0.00268047, 0, 0, 0
0.00277849, 0.00385554, -0.000864108, -0.00359526, -0.00316058, 0.00216273, 0, 0, 0
0.00172289, 0.00253258, 0.000394845, -0.00235509, -0.00190115, 0.00105822, 0, 0, 0
-0.000898314, 0.00333927, 0.000166092, -0.00331328, 0.000853146, 0.00159499, 0, 0, 0
-0.00261539, 0.00375358, 0.00043597, -0.00335623, 0.00192237, 0.00110249, 0, 0, 0
-0.003827, 0.00199963, 0.00228599, -0.00194768, 0.00301118, -0.000502329, 0, 0, 0
-0.00398264, 0.00647042, 0.00287596, -0.00609952, 0.0031804, -0.00088046, 0, 0, 0
-0.00594038, 0.00874426, 0.00506831, -0.00820428, 0.00550589, -0.00322304, 0, 0, 0
-0.00597471, 0.00865722, 0.00393399, -0.00779443, 0.00494246, -0.00147919, 0, 0, 0
-0.00378118, 0.00822363, 0.00139878, -0.0073811, 0.00305972, 0.000481451, 0, 0, 0
-0.00474729, 0.00767671, -0.000960129, -0.0071675, 0.0037513, 0.00284883, 0, 0, 0
-0.00473494, 0.0112182, -0.000612391, -0.0100523, 0.0041004, 0.00215623, 0, 0, 0
-0.00625872, 0.00881422, 0.00212393, -0.00805331, 0.00475404, -9.19291e-05, 0, 0, 0
4.3978e-05, 0.0095277, 0.00153357, -0.00836291, -0.000367008, 0.000202899, 0, 0, 0
-0.00498327, 0.00199471, 0.000220521, -0.00139334, 0.00420114, 0.00190353, 0, 0, 0
-0.00192495, 0.00401733, -0.00338721, -0.00388673, 0.000674324, 0.00472441, 0, 0, 0
-0.00201742, 0.00241272, -0.00072716, -0.00181272, 0.0013311, 0.0023089, 0, 0, 0
0.000934404, 0.00224298, -0.00189533, -0.0024308, -0.00185353, 0.00337039, 0, 0, 0
0.00321828, 0.000981303, -0.00118987, -0.000849456, -0.00344721, 0.00252706, 0, 0, 0
0.00439248, 0.00367696, -0.0020608, -0.00372408, -0.00483394, 0.00342999, 0, 0, 0
0.0069374, 0.00470895, -0.0027443, -0.00432595, -0.00678629, 0.00392373, 0, 0, 0
0.0068428, 0.00317033, -0.00412654, -0.00267396, -0.00708988, 0.00497253, 0, 0, 0
0.00823352, 0.00212081, -0.00417046, -0.00219323, -0.00804351, 0.00507325, 0, 0, 0
0.00428491, 0.00134807, -0.00713192, -0.000990791, -0.00440582, 0.00829981, 0, 0, 0
0.00342342, 0.000199318, -0.00724733, -8.775e-05, -0.00393218, 0.00773951, 0, 0, 0
0.00194316, -0.00124533, -0.00180652, 0.00087317, -0.0021164, 0.00263878, 0, 0, 0
-0.000571305, 0.00257712, -0.000398835, -0.00263795, 2.88487e-05, 0.00214197, 0, 0, 0
-0.00145602, 0.00350553, 0.000558447, -0.00305058, 0.000964606, 0.00100392, 0, 0, 0
-0.00215415, 0.00494363, 0.00144733, -0.00473623, 0.00136914, 0.000343733, 0, 0, 0
-0.00271606, 0.00628356, 0.00032366, -0.00574447, 0.00236321, 0.0017253, 0, 0, 0
-0.0056706, 0.00619912, -0.00148193, -0.00563329, 0.00462604, 0.00328844, 0, 0, 0
-0.00480613, 0.006064, -0.000316601, -0.00545378, 0.00363645, 0.0020447, 0, 0, 0
-0.0043418, 0.00741003, -0.000242195, -0.00666247, 0.00354681, 0.00188066, 0, 0, 0
-0.0056067, 0.00577577, 0.00043882, -0.00520275, 0.00437715, 0.00147015, 0, 0, 0
-0.00189236, 0.00411256, -0.000811434, -0.00373008, 0.00101164, 0.00272515, 0, 0, 0
-0.00166151, 0.00295458, -0.00385549, -0.00235948, 0.000975992, 0.0054634, 0, 0, 0
-0.0039885, 0.00328854, -0.0048276, -0.00319568, 0.00294839, 0.00605768, 0, 0, 0
-0.00340512, 0.00318325, -0.0025614, -0.00276215, 0.0023349, 0.00367381, 0, 0, 0
-0.0014989, 0.00313782, -0.000165601, -0.00299349, 0.000604573, 0.00166028, 0, 0, 0
0.000416652, 0.00332315, 0.000981569, -0.00295144, -0.00109874, 0.00058227, 0, 0, 0
0.0022809, 0.00354612, 0.00223964, -0.00327916, -0.00264002, -0.000595049, 0, 0, 0
0.00213553, 0.00106803, 0.00199244, -0.00102443, -0.00223244, -7.47799e-05, 0, 0, 0
0.000374949, 9.76493e-05, 0.000360474, -0.000196369, -0.000545856, 0.00154968, 0, 0, 0
-0.000879419, 0.000906905, -0.000399273, -0.000827536, 0.00011319, 0.0021413, 0, 0, 0
-0.000480046, -0.000838267, -0.00107666, 0.000717854, -0.000195932, 0.00259628, 0, 0, 0
-0.000677741, -0.00070198, 0.000718574, 0.000556697, 0.000164101, 0.000727406, 0, 0, 0
-0.000530908, -0.00141625, 0.00256138, 0.00111871, -0.000146793, -0.000940505, 0, 0, 0
-0.000429143, -0.00131072, 0.00521018, 0.00110328, 0.000105504, -0.00317762, 0, 0, 0
0.00101597, -0.00239669, 0.00353321, 0.0018094, -0.00167132, -0.00131362, 0, 0, 0
0.00280406, 0.000919435, -0.000110951, -0.00102634, -0.00316563, 0.00190032, 0, 0, 0
0.00179372, 0.00144824, -0.00211895, -0.00147617, -0.00196466, 0.00355992, 0, 0, 0
-0.00142634, 0.00103006, -0.00145316, -0.000861483, 0.000811894, 0.00284007, 0, 0, 0
-4.00951e-05, 0.00333797, 0.000175333, -0.00340352, -0.000761509, 0.00116389, 0, 0, 0
0.0026687, 0.00372596, 0.000740037, -0.00333066, -0.00316388, 0.000962007, 0, 0, 0
0.00295508, 0.00183034, -0.000314691, -0.00120382, -0.00299162, 0.00177694, 0, 0, 0
-7.82517e-05, -0.00170369, 6.9778e-05, 0.00151833, -0.00033143, 0.00151919, 0, 0, 0
-0.00105529, -0.00203612, -0.000242593, 0.00173271, 0.000422748, 0.00186079, 0, 0, 0
-0.00156061, -0.000955707, 0.000630972, 0.000673592, 0.000892999, 0.000940329, 0, 0, 0
-0.00182189, -8.30625e-05, 0.00182745, -1.76155e-05, 0.00123752, -7.06146e-05, 0, 0, 0
-0.00222662, -0.000834275, 0.00236357, 0.000703343, 0.00137383, -0.000342866, 0, 0, 0
-1.65053e-05, -0.00056948, 0.000808979, 0.00047983, -0.000604679, 0.000951599, 0, 0, 0
