0.000914219, 0.000929919, 0.00344618, 0.000943235, 0.000850428, 0.0031304, 0.000932559, 0.000920232, 0.00346464
0.000402056, -4.16616e-07, 0.00221526, 0.000338198, -3.71239e-05, 0.00213845, 0.000223543, 4.86054e-05, 0.00231993
0.000816431, -0.00233925, 0.00127432, 0.000917778, -0.00205983, 0.00120248, 0.000794159, -0.00226424, 0.00129861
0.000575839, -0.00389867, -0.00103647, 0.000621236, -0.00345371, -0.00088306, 0.000634258, -0.00391844, -0.000978003
0.00134842, -0.00498311, -0.00379511, 0.00133573, -0.00432662, -0.003438, 0.00136293, -0.00483293, -0.00379209
-3.09961e-05, -0.00680328, -0.00430565, -0.000122089, -0.00616742, -0.00374901, 6.73848e-05, -0.00682112, -0.00429611
-0.000146149, -0.00807727, -0.00499019, -0.000586099, -0.00718507, -0.00427477, -0.000277034, -0.00793096, -0.00492916
0.00036741, -0.0086356, -0.00585604, 0.000585893, -0.0077489, -0.00519227, 0.000572581, -0.00859374, -0.00584586
-0.000251472, -0.0101163, -0.00496284, -9.55932e-05, -0.0091612, -0.00428878, -0.000239243, -0.0101068, -0.00495362
0.000262057, -0.0107713, -0.00490365, 0.000335823, -0.00958846, -0.00431581, 0.000263456, -0.0106003, -0.00490106
-0.000418429, -0.0116071, -0.00344087, -0.000385499, -0.0102771, -0.00300248, -0.00035483, -0.0113745, -0.00344028
-7.98332e-05, -0.010106, -0.00299628, -0.000279358, -0.00922193, -0.00263886, -0.000162714, -0.0102542, -0.00306033
-0.000497556, -0.00918439, -0.00173507, -0.000569196, -0.00834762, -0.00152188, -0.000582818, -0.0092113, -0.00177146
-9.453e-05, -0.00924023, 0.00311532, 0.000131871, -0.00827078, 0.00289682, -8.26303e-05, -0.00912231, 0.00308332
-0.0010997, -0.00868994, 0.00502689, -0.000652166, -0.00798487, 0.00449657, -0.000918438, -0.00887202, 0.00498548
-0.00104899, -0.00757655, 0.00575597, -0.000755797, -0.00674669, 0.00514153, -0.000992702, -0.00749189, 0.00565322
-0.00133192, -0.00658771, 0.00517006, -0.000834607, -0.00583738, 0.00462588, -0.00109816, -0.00647128, 0.00505648
-0.000801006, -0.00509923, 0.00448943, -0.000590071, -0.00457225, 0.00414198, -0.000820392, -0.00508253, 0.00443297
-0.000905162, -0.00369033, 0.00357181, -0.000739971, -0.00337505, 0.00341758, -0.000818429, -0.00371976, 0.00356529
-0.000412061, -0.00326887, 0.00294031, -0.000423204, -0.00292927, 0.00280455, -0.000304441, -0.00319244, 0.00290644
-0.000198516, -0.0022182, 0.0034456, 6.43157e-05, -0.00222217, 0.00295507, 0.000132153, -0.00247421, 0.00325169
-0.000311974, -0.00324081, 0.0056323, -0.000107423, -0.0027847, 0.0052057, -0.000167905, -0.00303871, 0.00565012
0.00153356, -0.00216144, 0.00476837, 0.00145917, -0.00192321, 0.00443715, 0.00161088, -0.00211485, 0.00475348
0.00373903, -0.00119516, 0.00345374, 0.00353904, -0.00104502, 0.00317632, 0.00381217, -0.00112581, 0.0033958
0.00386671, -0.000343189, 0.00181213, 0.00369444, -0.000331446, 0.00178991, 0.00391332, -0.000348587, 0.00184976
0.00588868, 0.00218403, -0.00361301, 0.0056667, 0.00162731, -0.0032492, 0.00596059, 0.00169933, -0.00352046
0.00583628, 0.00381717, -0.00746161, 0.0051571, 0.00320629, -0.00651611, 0.00575702, 0.00358886, -0.00740825
0.00580377, 0.0054752, -0.0124716, 0.004999, 0.00492359, -0.0111708, 0.00574002, 0.00547692, -0.0124216
0.0044482, 0.00472982, -0.0106014, 0.00405621, 0.00416869, -0.00941627, 0.00442726, 0.00464264, -0.0105601
0.00509741, 0.00446861, -0.00923016, 0.00484929, 0.00397198, -0.00816768, 0.00504807, 0.00440907, -0.00916853
0.00490438, 0.00384846, -0.00661107, 0.00454055, 0.00307915, -0.00562054, 0.00492014, 0.00343493, -0.00636829
0.00302256, 0.00137436, -0.00382921, 0.00255179, 0.00120928, -0.00349236, 0.00299185, 0.00138276, -0.00400413
0.00263543, -0.000778562, -0.0032297, 0.00218818, -0.00068806, -0.00294009, 0.00247939, -0.000772215, -0.00323841
0.00168379, -0.00329902, -0.00151842, 0.00177034, -0.00297616, -0.00132182, 0.00183874, -0.00327246, -0.0015048
-0.0025083, -0.00427782, -0.00236485, -0.00210432, -0.00409949, -0.00195927, -0.0023991, -0.00448577, -0.00225076
-0.00882697, -0.00570327, -0.0025067, -0.00795653, -0.00502646, -0.00203997, -0.00880095, -0.00557001, -0.00243955
-0.00866728, -0.00680594, -0.00280011, -0.00714991, -0.00609818, -0.00248343, -0.00828563, -0.00677362, -0.00283415
-0.0112065, -0.00789636, -0.000811696, -0.00978293, -0.00708119, -0.00053532, -0.0109279, -0.00778272, -0.000803716
-0.0130889, -0.00809772, -0.00264058, -0.0115994, -0.00724866, -0.00239036, -0.0128893, -0.00799085, -0.00270299
-0.0139376, -0.00928856, -0.00217244, -0.0121788, -0.0081672, -0.00197866, -0.0135579, -0.00906733, -0.00230172
-0.0131542, -0.0103077, -0.00239459, -0.011857, -0.00920586, -0.00208894, -0.0130542, -0.0102318, -0.00243953
-0.01061, -0.0111058, -0.00327835, -0.00916316, -0.00994874, -0.00290336, -0.0103905, -0.0110081, -0.00329585
-0.00852284, -0.0118395, -0.00382012, -0.00729884, -0.010566, -0.00334615, -0.00844263, -0.0117058, -0.00375234
-0.00605735, -0.0123993, -0.0051175, -0.00538231, -0.0110356, -0.00467527, -0.00600575, -0.0123181, -0.00513035
-0.00397486, -0.0133419, -0.0058611, -0.00350605, -0.01183, -0.00537487, -0.00383916, -0.0131524, -0.00588478
-0.00216773, -0.0136702, -0.00680813, -0.00165392, -0.0120842, -0.00615856, -0.00208698, -0.0133604, -0.00693298
-0.00259281, -0.0137544, -0.00742371, -0.00226853, -0.0123973, -0.00649054, -0.0024772, -0.0137491, -0.00732233
-0.00142824, -0.0135663, -0.00621954, -0.00134338, -0.0121628, -0.00557411, -0.00142626, -0.0134635, -0.00625679
0.000344444, -0.0120969, -0.00659965, 0.000430281, -0.0109927, -0.0058798, 0.000245229, -0.0122172, -0.0065477
-0.00134674, -0.0106459, -0.00601813, -0.00126802, -0.00959054, -0.00537214, -0.00123421, -0.0106602, -0.00605623
-0.0012033, -0.00860206, -0.00481781, -0.00103957, -0.00785743, -0.00410759, -0.00101281, -0.00873208, -0.0046948
-0.00101334, -0.00756622, -0.00386398, -0.000863906, -0.00694046, -0.00331575, -0.00100566, -0.00765617, -0.00383815
-0.000844788, -0.00587379, -0.00347462, -0.000676064, -0.00533259, -0.00305032, -0.000789647, -0.00586434, -0.00349189
-0.000540368, -0.00456128, -0.00336515, -0.000447109, -0.00416281, -0.00297475, -0.000408963, -0.00458786, -0.00334033
0.00252788, -0.00323466, -0.00296936, 0.00244683, -0.00292485, -0.0026083, 0.00266754, -0.00326074, -0.00291226
0.00734516, -0.00219214, -0.00235011, 0.00692917, -0.00221155, -0.00194664, 0.00760998, -0.00248032, -0.00221327
0.0122718, -0.00279762, -0.0031401, 0.01097, -0.00248373, -0.00275457, 0.0119887, -0.00272538, -0.00307495
0.0105324, -0.00326958, -0.00314411, 0.00963871, -0.00310828, -0.00257773, 0.0105687, -0.00340982, -0.00293185
0.00967317, -0.00383975, -0.00357281, 0.00890567, -0.00351916, -0.00318333, 0.00982113, -0.00386883, -0.00354495
0.00809118, -0.00580628, 0.000732525, 0.00728266, -0.00534118, 0.000889842, 0.0080694, -0.00589715, 0.000839284
0.00549059, -0.00757392, 0.00265364, 0.00506048, -0.00690595, 0.00247458, 0.00559633, -0.00768129, 0.00275247
0.00489164, -0.0083015, 0.00336868, 0.004658, -0.00747252, 0.00330846, 0.00502885, -0.00824651, 0.00365579
0.00222902, -0.00922384, 0.00102921, 0.00211558, -0.0082491, 0.000831317, 0.00244226, -0.0090771, 0.000841439
0.00180313, -0.00976463, -0.00157598, 0.00160809, -0.00891157, -0.001223, 0.00199382, -0.00984541, -0.00154226
0.0057987, -0.0112652, -0.00460583, 0.00532949, -0.0101163, -0.00420418, 0.00590162, -0.0112258, -0.00465439
0.00850456, -0.0136061, -0.0061028, 0.0078735, -0.0122778, -0.00529006, 0.0085196, -0.0136445, -0.00587317
0.0104049, -0.0151903, -0.00769112, 0.00907815, -0.014028, -0.00624209, 0.00999714, -0.0154441, -0.00703571
0.010297, -0.016243, -0.0102445, 0.0100712, -0.0146142, -0.00985392, 0.011272, -0.0161096, -0.0110792
0.00908514, -0.0156178, -0.0136919, 0.00833451, -0.0143351, -0.0120915, 0.00928324, -0.0158831, -0.0135552
0.00403424, -0.0124269, -0.0175201, 0.00389511, -0.0116817, -0.0158632, 0.00442388, -0.0129129, -0.017647
0.00172304, -0.00989354, -0.0203769, 0.00171764, -0.00907347, -0.0179395, 0.00197991, -0.0100496, -0.020134
-0.000373527, -0.0081936, -0.019409, -0.000261947, -0.00759935, -0.0171996, -0.000163089, -0.00838225, -0.0193901
-0.00475252, -0.00788548, -0.0154667, -0.00407426, -0.00654919, -0.0142065, -0.00438831, -0.0072059, -0.0158668
-0.00835811, -0.00873291, -0.00672744, -0.00732701, -0.0078702, -0.00594623, -0.00822857, -0.00873482, -0.0066477
-0.00881665, -0.0120202, 0.00585516, -0.00776686, -0.0108318, 0.00549253, -0.00877835, -0.0119854, 0.00591193
-0.0084248, -0.0126437, 0.0109066, -0.00758797, -0.0113221, 0.00977918, -0.00829804, -0.0125542, 0.0107843
-0.00558143, -0.0127359, 0.0118409, -0.00498244, -0.0115542, 0.0107198, -0.0054576, -0.0127521, 0.0117909
-0.0031045, -0.0126396, 0.0107289, -0.00262061, -0.0110127, 0.00953825, -0.00288293, -0.0121896, 0.0104906
-0.00181852, -0.0122707, 0.00736166, -0.00161079, -0.0110702, 0.00677496, -0.00176926, -0.012263, 0.0073832
-0.000274991, -0.0124434, 0.00388385, -0.000127243, -0.0113233, 0.00363948, -0.0001074, -0.0125946, 0.00393285
0.00561038, -0.0120919, -0.000474486, 0.0052796, -0.011083, -0.000314833, 0.00578964, -0.0123004, -0.000348233
0.00805638, -0.0125632, -0.00371267, 0.00766647, -0.0113352, -0.00337398, 0.00830081, -0.0125637, -0.00371656
0.0105059, -0.0140555, -0.00454214, 0.00921468, -0.0124906, -0.00404554, 0.00993345, -0.0138377, -0.00455233
0.0094409, -0.0144389, -0.00569069, 0.00861234, -0.013058, -0.00495943, 0.00956231, -0.0144434, -0.00557715
0.00828618, -0.0153182, -0.00613262, 0.00779766, -0.0136776, -0.00549858, 0.00843969, -0.015226, -0.00609319
0.00426561, -0.0167504, -0.00564563, 0.00413141, -0.0150968, -0.00506799, 0.00428603, -0.0168352, -0.00560682
0.000192531, -0.0179379, -0.00494273, 0.000397325, -0.0160534, -0.00446125, 6.14308e-05, -0.0178157, -0.00492179
-0.00243458, -0.0195138, -0.00424366, -0.00189663, -0.0169206, -0.00401555, -0.00233042, -0.0187247, -0.00447749
-0.00491764, -0.0196765, -0.00509708, -0.00448289, -0.0174575, -0.00464473, -0.00502984, -0.0194521, -0.00513051
-0.00720258, -0.0193728, -0.00487308, -0.0063541, -0.0173155, -0.00448617, -0.00712378, -0.0192473, -0.00497943
-0.00843779, -0.0192203, -0.00504322, -0.00748262, -0.0171424, -0.00455782, -0.00825114, -0.0190088, -0.00500299
-0.00600488, -0.0189575, -0.00487807, -0.00518678, -0.0172993, -0.00419001, -0.00586908, -0.0192283, -0.00468143
-0.00435849, -0.0190698, -0.00270821, -0.00387198, -0.0174139, -0.0020662, -0.00435435, -0.0193043, -0.00240743
-0.00245097, -0.0195893, -0.00156402, -0.00204995, -0.0175292, -0.00177952, -0.00227785, -0.0195596, -0.00179081
-0.0013982, -0.0189733, -0.00139738, -0.00134722, -0.0172721, -0.00111423, -0.00128854, -0.0192244, -0.00127489
-0.00103897, -0.0180007, -0.00369532, -0.000974907, -0.0162541, -0.00322927, -0.000888162, -0.017989, -0.00363685
-0.00119222, -0.018265, -0.00464788, -0.0012255, -0.0162827, -0.00385445, -0.00127587, -0.0180513, -0.00451311
-0.00135726, -0.0173834, -0.00860653, -0.00107074, -0.0156835, -0.00789606, -0.00102669, -0.0173981, -0.00881947
-0.000618566, -0.0179597, -0.00955277, -0.000730713, -0.0158815, -0.00870546, -0.00048944, -0.0176122, -0.00972017
0.000292224, -0.0185659, -0.0096852, 0.000255765, -0.0169497, -0.00856867, 0.00045427, -0.0188241, -0.00956558
0.000484258, -0.0194697, -0.00946234, 4.04579e-05, -0.0178282, -0.00847382, 0.000123998, -0.0197641, -0.00938385
-0.000131341, -0.020578, -0.00872955, -0.000164445, -0.0184629, -0.00800448, -0.000212133, -0.0205208, -0.00885709
0.000343013, -0.021537, -0.00857012, 0.000736851, -0.0185377, -0.0078755, 0.000835221, -0.0205314, -0.0088265
0.000711678, -0.019395, -0.00855184, 0.000927186, -0.017717, -0.00746597, 0.0011779, -0.0196, -0.00842641
0.00331904, -0.0191631, -0.00801995, 0.00296172, -0.0175534, -0.00692127, 0.00334334, -0.0194254, -0.00785799
0.00349563, -0.0180736, -0.00757388, 0.00291571, -0.0162866, -0.00690837, 0.00350754, -0.0180548, -0.00779565
0.00364869, -0.0182021, -0.00673457, 0.0032579, -0.0162852, -0.00601452, 0.00376295, -0.0180454, -0.00679044
0.00434486, -0.0183654, -0.00704731, 0.00400647, -0.0165419, -0.0060009, 0.00452415, -0.0183765, -0.00678598
0.00683344, -0.0196611, -0.00599492, 0.00613329, -0.0169772, -0.00508317, 0.00697284, -0.0187939, -0.00589383
0.00928556, -0.0190615, -0.0070278, 0.00833069, -0.0168637, -0.00621377, 0.00930136, -0.0187051, -0.00699377
0.00753657, -0.019222, -0.00703574, 0.00656851, -0.0171101, -0.006345, 0.00746238, -0.0189189, -0.00723736
0.00581848, -0.0176585, -0.0110035, 0.00459966, -0.0156112, -0.00999616, 0.00540302, -0.0173586, -0.0111674
0.00275775, -0.0156282, -0.0123838, 0.00194303, -0.01502, -0.0113004, 0.00247479, -0.016631, -0.0126441
-0.000749024, -0.0161313, -0.0141157, 2.12966e-06, -0.0133404, -0.0124539, 0.000104978, -0.0147284, -0.0140083
-0.002338, -0.0132259, -0.0155451, -0.00184319, -0.0121377, -0.0139129, -0.0022079, -0.0133815, -0.0156362
-0.00522379, -0.0117839, -0.0133891, -0.00481895, -0.0104267, -0.0119323, -0.00527011, -0.0114924, -0.0134626
-0.00622492, -0.0101593, -0.0105502, -0.00589993, -0.00907328, -0.00939336, -0.0062961, -0.0101319, -0.010482
-0.00499881, -0.00930069, -0.00560629, -0.00432279, -0.00812298, -0.00523672, -0.00474835, -0.00906707, -0.00586378
-0.00389611, -0.00855805, -0.00182419, -0.00344848, -0.00773259, -0.0013928, -0.00387451, -0.00848322, -0.00180114
-0.00211595, -0.00700444, -0.000752189, -0.00179984, -0.00626285, -0.000473532, -0.00203545, -0.00693852, -0.000759923
-0.000150918, -0.00697745, 0.00435744, 0.000135863, -0.00628228, 0.0041355, 4.25149e-05, -0.00692335, 0.00432499
-0.00123784, -0.00592298, 0.00789156, -0.00108163, -0.00593462, 0.00679553, -0.00127464, -0.00655164, 0.007545
-0.00123107, -0.00631432, 0.010575, -0.000784509, -0.00557659, 0.00956062, -0.00106066, -0.00614938, 0.0105134
-0.00301282, -0.00447637, 0.00843704, -0.00270446, -0.00395309, 0.00761072, -0.00301609, -0.00440132, 0.00837097
-0.00331785, -0.00287535, 0.00584337, -0.00272832, -0.00261439, 0.005263, -0.00311796, -0.00287524, 0.00577539
-0.00587146, -0.00166672, 0.00451449, -0.00509479, -0.00162942, 0.00395449, -0.00566755, -0.00178781, 0.0043238
-0.00757959, -0.000824175, 0.00275945, -0.00690765, -0.000802846, 0.00247615, -0.00761968, -0.000868389, 0.00266756
-0.0081204, -0.000128651, 0.00181754, -0.0072323, -0.000191177, 0.00170768, -0.00804501, -0.000165271, 0.00168722
-0.00703145, 0.00053226, 0.000741602, -0.00617906, 0.000476004, 0.000766982, -0.00694961, 0.000567976, 0.000671521
-0.00532964, 0.000850031, 0.000299743, -0.004764, 0.000761613, 0.000297783, -0.00526863, 0.000898055, 0.000225091
0.000764794, 0.00188235, 0.000466204, 0.00101893, 0.00117495, 0.000405989, 0.0011088, 0.00135807, 0.000324813
0.00638761, 0.00184851, -0.000402349, 0.00558887, 0.00172579, -0.000284367, 0.00625581, 0.0019295, -0.000350302
0.00845331, 0.00208772, -0.000518847, 0.00752903, 0.00191383, -0.000334162, 0.00839561, 0.00212132, -0.000456499
0.00822843, 0.00227536, -0.000880692, 0.00733611, 0.00207594, -0.000715334, 0.00825119, 0.00231164, -0.000866244
0.00675098, 0.00167033, 0.000659587, 0.00600522, 0.00156678, 0.000679228, 0.00673751, 0.00177302, 0.000688903
0.00672243, 0.000868644, 0.00295192, 0.00609485, 0.000869864, 0.00265437, 0.00658937, 0.000927367, 0.00295791
0.00699064, -0.000160687, 0.00740001, 0.00638616, -0.000530422, 0.00675691, 0.00683181, -0.000572106, 0.00741837
0.00668495, -0.00134526, 0.00893427, 0.00631248, -0.00115098, 0.00809138, 0.00678378, -0.00122708, 0.00886893
0.00792237, -0.000898174, 0.00743595, 0.00723809, -0.000834871, 0.00690409, 0.00784111, -0.000901461, 0.00750499
0.00718563, 0.000567527, 0.0023186, 0.00652007, 0.000459509, 0.00217173, 0.00714823, 0.000516209, 0.00230903
0.00499278, 0.00280747, -0.00373273, 0.00479019, 0.00258331, -0.0033539, 0.00504859, 0.00286652, -0.00379191
-0.00100315, 0.00325916, -0.0043184, -0.000870152, 0.0025487, -0.00358742, -0.000991736, 0.0029471, -0.00423476
-0.00412906, 0.00252666, -0.00438334, -0.00370933, 0.00240631, -0.00388975, -0.00412932, 0.00269805, -0.00446999
-0.00411808, 0.00221294, -0.00390668, -0.00355907, 0.00203576, -0.00349166, -0.00410818, 0.00225309, -0.00398299
-0.00372304, 0.0017627, -0.00268333, -0.00337368, 0.00150912, -0.00226353, -0.00369851, 0.00176681, -0.0026877
-1.42325e-05, 0.00189867, -0.00315897, 0.000182579, 0.00179286, -0.00286838, 2.75318e-05, 0.00202876, -0.00322723
0.00229746, 0.00104182, -0.00173677, 0.00200746, 0.000902844, -0.00141807, 0.00225159, 0.00105779, -0.00172518
0.0126369, 0.00110861, -0.00165459, 0.0114421, 0.000909633, -0.00131079, 0.0126115, 0.00103623, -0.00159368
0.0180172, 0.00103978, -0.00188043, 0.0160105, 0.00101524, -0.00153808, 0.0176629, 0.00111332, -0.00175471
0.0146786, 0.00038998, 0.000131008, 0.0131288, 0.000343274, 0.00037179, 0.0146859, 0.000413113, 0.000219991
0.0109198, 0.000715888, -0.00051171, 0.00998599, 0.000673752, -0.000289594, 0.0111287, 0.000760332, -0.000418491
-0.00105101, 0.000735304, -0.000953641, -0.000913189, 0.000738077, -0.000988449, -0.00116119, 0.000752503, -0.00104333
-0.0136055, 0.000293704, 0.000316742, -0.0121426, 0.000229384, 0.000392226, -0.0134698, 0.000253336, 0.000341411
-0.0151968, 0.000657364, -0.000817929, -0.013331, 0.000712377, -0.000783228, -0.0148003, 0.000819457, -0.00095014
-0.0158854, 0.000744207, -0.00152705, -0.0139421, 0.000735575, -0.00153032, -0.0154482, 0.000747803, -0.00170196
-0.0137112, 0.000342704, -0.000382083, -0.0123152, 0.00031997, -0.000282272, -0.0137352, 0.000357501, -0.000413313
-0.0118737, 0.000376577, -0.000406605, -0.0107575, 0.000344152, -0.000431803, -0.0119808, 0.000406893, -0.000497059
-0.0100577, 0.000323612, -0.000731473, -0.0088031, 0.000347948, -0.000661192, -0.00998104, 0.000358468, -0.000791274
-0.0110268, -4.16852e-05, -0.000530622, -0.00942529, 4.46076e-05, -0.000328331, -0.0107185, 7.65025e-05, -0.000450584
-0.0108848, 0.000262289, -0.000166695, -0.00958964, 0.000244497, -2.75467e-05, -0.010859, 0.000305363, -0.000160058
-0.0136461, -0.000245818, 1.59275e-05, -0.0123966, -0.000262525, 0.000105479, -0.0135955, -0.000197144, -5.47507e-05
-0.00873251, -0.000212301, -2.61629e-06, -0.00756599, -4.51433e-05, -6.32743e-05, -0.00853008, -0.000110132, -8.15845e-05
-0.00198103, -0.000404567, 0.000111797, -0.00195076, -0.000327888, 0.00010742, -0.00210498, -0.000420477, 6.17791e-05
0.00796173, -0.00190904, -0.000920568, 0.00686486, -0.00142487, -0.000786995, 0.00763964, -0.00157718, -0.000988664
0.0104846, -0.00334503, -0.00157024, 0.00943072, -0.00294745, -0.00125426, 0.0104281, -0.00329957, -0.00152023
0.010925, -0.00555086, -0.00245048, 0.0100856, -0.00498118, -0.00210641, 0.0108994, -0.00548781, -0.00240908
0.00755112, -0.00799823, -0.00360262, 0.00685817, -0.00725389, -0.00313501, 0.00754597, -0.00798045, -0.00354443
0.00643185, -0.0107546, -0.00417434, 0.00602801, -0.0097917, -0.00370041, 0.00658776, -0.010799, -0.00421786
0.00498058, -0.0129225, -0.00462963, 0.00463848, -0.0116143, -0.00407921, 0.00501085, -0.0128464, -0.00465925
0.0027749, -0.0139881, -0.00555858, 0.00269816, -0.0128875, -0.00482283, 0.00281102, -0.0143042, -0.00538071
0.000633408, -0.0154093, -0.0056791, 0.000706278, -0.0136268, -0.0050818, 0.000700089, -0.0152029, -0.00566432
-0.000539091, -0.0167077, -0.00476924, -0.000574015, -0.0143092, -0.00477137, -0.000739783, -0.0158945, -0.00535452
-0.00694249, -0.0145721, -0.00438557, -0.00614227, -0.0128379, -0.00428786, -0.00689528, -0.0141889, -0.00477334
-0.0101079, -0.0126198, -0.00394817, -0.00932767, -0.0112879, -0.00371546, -0.0103865, -0.0125432, -0.00406373
-0.00834751, -0.0120826, 0.000220613, -0.00728774, -0.0108477, 0.000264623, -0.00838766, -0.011994, 8.77401e-05
-0.00775859, -0.00948743, 0.000553723, -0.00684639, -0.00873128, 0.000805381, -0.00772841, -0.00958642, 0.000731604
-0.00286222, -0.00685528, -0.0012421, -0.00241005, -0.00649532, -0.000761873, -0.00269714, -0.00721715, -0.000963331
0.00484305, -0.00421293, -0.00268709, 0.00454221, -0.00394361, -0.00226885, 0.00479302, -0.00439144, -0.00256195
0.00853547, -0.00246466, -0.002782, 0.00779977, -0.00224759, -0.00247141, 0.00843394, -0.00248264, -0.00274736
0.013582, -0.00274723, 0.000794486, 0.0120257, -0.00220042, 0.000463851, 0.0134062, -0.00242686, 0.000412858
0.0251533, -0.00355761, 0.00723043, 0.0225752, -0.00284069, 0.00638429, 0.0247971, -0.00307927, 0.00692178
0.0276847, -0.0035406, 0.00913843, 0.0245376, -0.00307229, 0.00814272, 0.0273593, -0.00335215, 0.00893514
0.0308687, -0.00399271, 0.00974106, 0.0262834, -0.00329208, 0.00955224, 0.0292407, -0.00362322, 0.0104707
0.0235706, -0.00164858, 0.00517023, 0.0221958, -0.00184916, 0.00456848, 0.0243094, -0.00208733, 0.0051545
0.0125456, -0.000158848, -0.00044287, 0.0116849, -0.000244565, -3.51039e-05, 0.0129528, -0.000264789, -0.000112785
-0.00362882, 0.00121124, -0.00486639, -0.00368572, 0.00126877, -0.00455626, -0.00384227, 0.0015222, -0.00517684
-0.0116815, 0.00335533, -0.00978265, -0.0103375, 0.00318499, -0.00905023, -0.0119778, 0.00359052, -0.0101015
-0.0181521, 0.00304336, -0.00830582, -0.0155453, 0.0023614, -0.00690433, -0.0175834, 0.00272007, -0.00789539
-0.0206857, 0.00290082, -0.00820913, -0.0185037, 0.0026861, -0.0074591, -0.0205435, 0.0029673, -0.00829038
-0.0129453, 0.0017984, -0.00502647, -0.0112328, 0.0016869, -0.00454047, -0.0127433, 0.00189975, -0.00512008
-0.00364303, 0.00148967, -0.00394506, -0.00283621, 0.00139905, -0.00368866, -0.00361554, 0.00158, -0.00408817
-0.00659004, 0.000744496, -0.00124595, -0.00601445, 0.000664205, -0.000921847, -0.00653728, 0.000823978, -0.00122544
-0.00595492, 0.000516285, -0.000939067, -0.00541498, 0.000383533, -0.000716493, -0.00602941, 0.000517414, -0.000946018
-0.00732847, 0.000361434, -0.000400184, -0.00649821, 0.000202389, -0.000104423, -0.0072222, 0.000392731, -0.00038394
-0.00620202, -2.11116e-05, -0.000621354, -0.00560038, -0.000142593, -0.000329506, -0.00617743, 2.88367e-05, -0.000639792
-0.00703804, 4.73456e-05, -0.000271471, -0.00626853, 2.63432e-05, -3.50921e-05, -0.00685304, 0.000114328, -0.000227791
-0.00643383, -0.000815531, 0.000764801, -0.00583266, -0.000615356, 0.000826729, -0.00670825, -0.000676407, 0.000763766
-0.0064091, -0.000303375, -0.00059933, -0.00514858, -0.000304842, -0.000557411, -0.00604197, -0.000348169, -0.000619375
-0.00660043, -0.000551816, 0.000807207, -0.0058496, -0.000445029, 0.000915622, -0.00657518, -0.000390141, 0.000834189
-0.00534023, -0.00105894, 0.000570102, -0.00463398, -0.000898527, 0.000609425, -0.00530236, -0.000996655, 0.000569001
-0.00416088, -0.000651185, -0.000124202, -0.00327607, -0.000636831, 2.09366e-05, -0.00398931, -0.000689303, -3.87676e-05
-0.0050161, -0.00041532, 0.000148215, -0.00435927, -0.000283167, 0.00030361, -0.00491085, -0.000247044, 0.000184378
-0.00769692, 1.60283e-05, -0.000785987, -0.00700713, -5.70461e-05, -0.000602129, -0.00777079, -5.97576e-05, -0.000717684
-0.00973061, 0.000281233, -0.000935962, -0.00835632, 0.000259583, -0.000805443, -0.00966797, 0.000313574, -0.000903309
-0.0136696, 0.00167736, -0.000490106, -0.0120908, 0.00150922, -0.000445284, -0.0135828, 0.0016783, -0.000492642
-0.0134534, 0.00329745, 0.000705212, -0.0119063, 0.00301239, 0.00052394, -0.0133307, 0.00335621, 0.000532917
-0.0117952, 0.00593359, 0.00144102, -0.0106219, 0.00507339, 0.0014551, -0.0117952, 0.00562966, 0.00155293
-0.00669624, 0.00833017, 0.00111523, -0.00642099, 0.00746609, 0.00117188, -0.00716889, 0.00830302, 0.00123977
-0.00185768, 0.0118404, 0.000170501, -0.00177944, 0.0104344, 0.000327724, -0.00204632, 0.0116315, 0.000263688
0.00314019, 0.015157, -0.000275766, 0.00267763, 0.0131503, -2.43404e-05, 0.0028698, 0.0146403, -2.81089e-05
0.00834435, 0.0174913, 0.000205477, 0.00742522, 0.0150954, 0.000564252, 0.0080419, 0.0167577, 0.000590016
0.0116085, 0.0200262, -0.000842232, 0.0101826, 0.017429, -0.000228328, 0.0111493, 0.0193881, -0.000296281
0.0103766, 0.0204979, 2.8803e-05, 0.00995863, 0.0192074, 0.000107974, 0.0110677, 0.0214473, -2.72736e-05
0.0122307, 0.0223579, 0.000120581, 0.0112074, 0.0199825, 0.000577385, 0.0123497, 0.0222501, 0.000548989
0.0100242, 0.022808, 0.00248523, 0.00918084, 0.0207599, 0.00218367, 0.0101579, 0.0230293, 0.00244238
0.00718431, 0.0235072, 0.00450403, 0.00702965, 0.0206693, 0.00440575, 0.00768199, 0.0229542, 0.00487091
0.00655294, 0.0225974, 0.00639481, 0.00609619, 0.020383, 0.00626803, 0.00655852, 0.0226821, 0.00680432
0.00799967, 0.0233851, 0.00701006, 0.00600599, 0.0207364, 0.00606044, 0.00654632, 0.0230713, 0.00666643
0.00550806, 0.0214449, 0.0101313, 0.00486639, 0.0194463, 0.00896344, 0.00548343, 0.021625, 0.00985483
0.00416077, 0.0196944, 0.0123857, 0.00387045, 0.0175332, 0.0131313, 0.00424171, 0.0194735, 0.0144621
0.00410984, 0.018574, 0.0159485, 0.00418286, 0.0167433, 0.0145459, 0.00441829, 0.018586, 0.0161046
0.00243754, 0.0187367, 0.0150059, 0.00237326, 0.0163308, 0.0135418, 0.00249124, 0.018111, 0.0150132
0.00167892, 0.0185526, 0.0148349, 0.00150177, 0.0169728, 0.0118461, 0.00145307, 0.01878, 0.0130763
